number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
1226	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bermejo basin						Actinopterygii	Siluriformes	Pimelodidae		Pseudoplatystoma	corruscans	Pseudoplatystoma corruscans (Spix & Agassiz 1829)	(Spix & Agassiz 1829)	species	Platystoma corruscans Spix & Agassiz 1829	Pseudoplatystoma corruscans					
1227	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Pilcomayo basin						Actinopterygii	Siluriformes	Pimelodidae		Pseudoplatystoma	corruscans	Pseudoplatystoma corruscans (Spix & Agassiz 1829)	(Spix & Agassiz 1829)	species	Platystoma corruscans Spix & Agassiz 1829	Pseudoplatystoma corruscans					
1228	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bermejo basin						Actinopterygii	Siluriformes	Pimelodidae		Pseudoplatystoma	fasciatum	Pseudoplatystoma fasciatum (Linnaeus 1766)	(Linnaeus 1766)	species	Silurus fasciatus Linnaeus 1766	Pseudoplatystoma fasciatum					
1229	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Paraguay basin						Actinopterygii	Siluriformes	Pimelodidae		Sorubim	lima	Sorubim lima (Bloch & Schneider 1801)	(Bloch & Schneider 1801)	species	Silurus lima Bloch & Schneider 1801	Sorubim lima					
1230	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bermejo basin						Actinopterygii	Siluriformes	Pimelodidae		Sorubim	lima	Sorubim lima (Bloch & Schneider 1801)	(Bloch & Schneider 1801)	species	Silurus lima Bloch & Schneider 1801	Sorubim lima					
1231	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Pilcomayo basin						Actinopterygii	Siluriformes	Pimelodidae		Sorubim	lima	Sorubim lima (Bloch & Schneider 1801)	(Bloch & Schneider 1801)	species	Silurus lima Bloch & Schneider 1801	Sorubim lima					
1232	Text	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bermejo basin						Actinopterygii	Siluriformes	Pimelodidae		Zungaro	jahu	Zungaro jahu (Ihering 1898)	(Ihering 1898)	species	Paulicea jahu Ihering 1898	Zungaro jahu					
1233	PhysicalObject	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation	UMSS 13424		E. De La Barra, J. Coronel, H. Muñoz	1		present	Wed Nov 07 2012 00:00:00 GMT+0100 (Central European Standard Time)	Wed Nov 07 2012 00:00:00 GMT+0100 (Central European Standard Time)	Pelada Lagoon	Bolivia (Plurinational State of)	BO					Pelada Lagoon				-19.378579	-57.96018	Actinopterygii	Siluriformes	Pimelodidae		Hypophthalmus	oremaculatus	Hypophthalmus oremaculatus Nani & Fuster de Plaza 1947	Nani & Fuster de Plaza	species	Hypophthalmus oremaculatus Nani & Fuster de Plaza 1947	Hypophthalmus oremaculatus Nani & Fuster de Plaza 1947	Torrico-Destre, Hitomi; Careaga, Matías; Maldonado, Mabel; Carvajal-Vallejos, Fernando M.		Standard length of dwc:PreservedSpecimen in mm	293.6	mm
1234	PhysicalObject	2025-04-22	Torrico-Destre, Hitomi, Careaga, Matías, Maldonado, Mabel & Carvajal-Vallejos, Fernando M. (2024) Revision of the catfish family Pimelodidae (Teleostei: Siluriformes) of Bolivia. Neotropical Hydrobiology and Aquatic Conservation 5(2):3-169.	MaterialCitation	UMSS 12525		C. Navia	1		present	2006-04-01	1 Apr 2006	Cáceres Lagoon	Bolivia (Plurinational State of)	BO	Departamento Santa Cruz				La Plata Basin, Cáceres Lagoon				-18.958609	-57.7929300	Actinopterygii	Siluriformes	Pimelodidae		Pimelodus		Pimelodus Lacepède 1803	Lacepède 1803	genus	Pimelodus Lacepède 1803	Pimelodus gr. blochii Valenciennes 1840	Torrico-Destre, Hitomi; Careaga, Matías; Maldonado, Mabel; Carvajal-Vallejos, Fernando M.		Standard length of dwc:PreservedSpecimen in mm	160.5	mm
1235	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Hoplisoma	paleatum	Hoplisoma paleatum (Jenyns 1842)	(Jenyns 1842)	species	Callichthys paleatus Jenyns 1842	Corydoras paleatus (Jenyns, 1842)					
1236	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	steinbachi	Rineloricaria steinbachi (Regan 1906)	(Regan 1906)	species	Loricaria steinbachi Regan 1906	Ixinandria steinbachi (Regan, 1906)					
1237	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	myersi	Hypostomus myersi (Gosline 1947)	(Gosline 1947)	species	Plecostomus myersi Gosline 1947	Hypostomus myersi (Gosline, 1947)					
1238	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	lanceolata	Rineloricaria lanceolata (Günther 1868)	(Günther 1868)	species	Loricaria lanceolata Günther 1868	Rineloricaria lanceolata (Günther, 1868)					
1239	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Loricaria	luciae	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Thomas, Rodriguez, Carvallaro, Froehlich & Castro	species	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae (Thomas et al., 2013)					
1240	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	commersoni	Hypostomus commersoni Valenciennes 1836	Valenciennes 1836	species	Hypostomus commersoni Valenciennes 1836	Hypostomus commersoni (Valenciennes, 1836)					
1241	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	paranensis	Hypostomus paranensis Weyenbergh 1877	Weyenbergh 1877	species	Plecostomus cordovae Günther 1880	Hypostomus cordovae (Günther, 1880)					
1242	Text	2025-04-22	Lizarro D., Moreno-Aulo F. (2019) Especies de peces ornamentales en el río Bermejo, Bolivia. p. 275-288. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Loricariinae	Loricariichthys	platymetopon	Loricariichthys platymetopon Isbrücker & Nijssen 1979	Isbrücker & Nijssen 1979	species	Loricariichthys platymetopon Isbrücker & Nijssen 1979	Rineloricaria platymetopon (Isbrücker & Nijssen, 1979)					
1243	PhysicalObject	2025-04-22	Konn-Vetterlein, Daniel (2024) First record and range extension of Hypostomus khimaera (Siluriformes: Loricariidea) in lowlands of Bolivia. Kempffiana 20(2):63-67.	MaterialCitation			Daniel Konn-Vetterlein	5		present	Mon Feb 21 2022 00:00:00 GMT+0100 (Central European Standard Time)	21st of February 2022	río Aguas Calientes	Bolivia (Plurinational State of)	BO					río Aguas Calientes				18°27'20.70"S	59°30'37.80"W	Actinopterygii	Siluriformes	Loricariidae		Hypostomus	khimaera	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Tencatt, Zawadzki & Froehlich 2014	species	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Hypostomus khimaera Tencatt, Zawadzki & Froehlich	Konn-Vetterlein, Daniel		Total length of dwc:PreservedSpecimen in mm	25 - 58	mm
1244	PhysicalObject	2025-04-22	Konn-Vetterlein, Daniel (2024) First record and range extension of Hypostomus khimaera (Siluriformes: Loricariidea) in lowlands of Bolivia. Kempffiana 20(2):63-67.	MaterialCitation			Daniel Konn-Vetterlein	9		present	Sat Feb 26 2022 00:00:00 GMT+0100 (Central European Standard Time)	26th of February	río Tucavaca	Bolivia (Plurinational State of)	BO					río Tucavaca				18°12'55.00"S	59°28'4.98"W	Actinopterygii	Siluriformes	Loricariidae		Hypostomus	khimaera	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Tencatt, Zawadzki & Froehlich 2014	species	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Hypostomus khimaera Tencatt, Zawadzki & Froehlich	Konn-Vetterlein, Daniel		Total length of dwc:PreservedSpecimen in mm	50 - 140	mm
1245	PhysicalObject	2025-04-22	Konn-Vetterlein, Daniel (2024) First record and range extension of Hypostomus khimaera (Siluriformes: Loricariidea) in lowlands of Bolivia. Kempffiana 20(2):63-67.	MaterialCitation	MNKP 16534		Daniel Konn-Vetterlein	3		present	Sat Feb 26 2022 00:00:00 GMT+0100 (Central European Standard Time)	26th of February	río Tucavaca	Bolivia (Plurinational State of)	BO					río Tucavaca				18°12'55.00"S	59°28'4.98"W	Actinopterygii	Siluriformes	Loricariidae		Hypostomus	khimaera	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Tencatt, Zawadzki & Froehlich 2014	species	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Hypostomus khimaera Tencatt, Zawadzki & Froehlich	Konn-Vetterlein, Daniel				
1246	StillImage	2025-04-22	Konn-Vetterlein, Daniel (2024) First record and range extension of Hypostomus khimaera (Siluriformes: Loricariidea) in lowlands of Bolivia. Kempffiana 20(2):63-67.	MaterialCitation			Daniel Konn-Vetterlein	1		present	Mon Feb 21 2022 00:00:00 GMT+0100 (Central European Standard Time)	21st of February 2022	río Aguas Calientes	Bolivia (Plurinational State of)	BO					río Aguas Calientes				18°27'20.70"S	59°30'37.80"W	Actinopterygii	Siluriformes	Loricariidae		Hypostomus	khimaera	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Tencatt, Zawadzki & Froehlich 2014	species	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Hypostomus khimaera Tencatt, Zawadzki & Froehlich	Konn-Vetterlein, Daniel		Total length of dwc:PreservedSpecimen in mm	58	mm
1247	StillImage	2025-04-22	Konn-Vetterlein, Daniel (2024) First record and range extension of Hypostomus khimaera (Siluriformes: Loricariidea) in lowlands of Bolivia. Kempffiana 20(2):63-67.	MaterialCitation			Daniel Konn-Vetterlein	1		present	Sat Feb 26 2022 00:00:00 GMT+0100 (Central European Standard Time)	26th of February	río Tucavaca	Bolivia (Plurinational State of)	BO					río Tucavaca				18°12'55.00"S	59°28'4.98"W	Actinopterygii	Siluriformes	Loricariidae		Hypostomus	khimaera	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Tencatt, Zawadzki & Froehlich 2014	species	Hypostomus khimaera Tencatt, Zawadzki & Froehlich 2014	Hypostomus khimaera Tencatt, Zawadzki & Froehlich	Konn-Vetterlein, Daniel		Total length of dwc:PreservedSpecimen in mm	140	mm
1248	PhysicalObject		GBIF	PRESERVED_SPECIMEN	27240			3		PRESENT					BO				Río Pilcomayo at Colonia Crevaux					-21.817222	-62.896111	Actinopterygii	Characiformes	Characidae		Odontostilbe		Odontostilbe Cope, 1870		genus		Odontostilbe					
1249	PhysicalObject		GBIF	PRESERVED_SPECIMEN	7349			6		PRESENT					BO				[NE of Aguarenda], Tatarenda					-21.833333	-63.616667	Actinopterygii	Characiformes	Acestrorhamphidae		Oligosarcus	bolivianus	Oligosarcus bolivianus (Fowler, 1940)		species		Oligosarcus bolivianus					
1250	PhysicalObject		GBIF	PRESERVED_SPECIMEN	34341		[no agent data]	1		PRESENT					BO				[no specific locality data]					-21.71785	-64.79688	Actinopterygii	Gymnotiformes	Gymnotidae		Electrophorus	electricus	Electrophorus electricus (Linnaeus, 1766)		species		Electrophorus electricus (Linnaeus, 1758)					
1251	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54542		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	pinnicaudatus	Brachyhypopomus pinnicaudatus (Hopkins, 1991)		species		Brachyhypopomus pinnicaudatus					
1252	PhysicalObject		GBIF	PRESERVED_SPECIMEN	71221		J. D. Haseman	1		PRESENT	1909				BO				Santa Cruz; Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Curimatidae		Curimata		Curimata Bosc, 1817		genus		Curimata pterostigma					
1253	PhysicalObject		GBIF	PRESERVED_SPECIMEN	57555		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura Kner, 1858		species		Serrasalmus spilopleura					
1254	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92080		J. D. Haseman	2		PRESENT	1909				BO				Puerto Suarez, 15 km across the bay from Corumba					-18.974352	-57.802403	Actinopterygii	Characiformes	Characidae				Characidae		family		Characidae					
1255	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92393		J. D. Haseman	11		PRESENT	1909				BO				Sao Luiz de Caceres, at old cut-off of Rio Paraguay					-16.067473	-57.693581	Actinopterygii	Characiformes	Characidae				Characidae		family		Characidae					
1256	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54187		J. D. Haseman	1		PRESENT	1909				BO				Paraguay basin, Santa Rita, Rio Santa Rita					-16.48675	-58.917665	Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	ritense	Apistogramma borellii (Regan, 1906)		species		Heterogramma ritense					
1257	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54188		J. D. Haseman	3		PRESENT	1909				BO				Paraguay basin, Santa Rita, Rio Santa Rita					-16.48675	-58.917665	Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	ritense	Apistogramma borellii (Regan, 1906)		species		Heterogramma ritense					
1258	PhysicalObject		GBIF	PRESERVED_SPECIMEN	93438		J. D. Haseman	2		PRESENT	1909				BO				15 km. across bay from Corumba					-18.96019	-57.791693	Actinopterygii	Characiformes	Curimatidae				Curimatidae		family		Curimatidae					
1259	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92379		J. D. Haseman	1		PRESENT	1909				BO				Corumba					-19.018035	-57.635952	Actinopterygii	Characiformes	Characidae		Charax		Charax Scopoli, 1777		genus		Charax					
1260	PhysicalObject		GBIF	PRESERVED_SPECIMEN	52667		J. Steinbach	1		PRESENT					BO				East: Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	fasciatus	Astyanax fasciatus (Cuvier, 1819)		species		Astyanax fasciatus					
1261	PhysicalObject		GBIF	PRESERVED_SPECIMEN	52666		J. Steinbach	1		PRESENT					BO				East: Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	paraguayensis	Bujurquina vittata (Heckel, 1840)		species		Aequidens paraguayensis					
1262	PhysicalObject		GBIF	PRESERVED_SPECIMEN	52665		J. Steinbach	1		PRESENT					BO				East: Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Crenicichla	lepidota	Crenicichla lepidota Heckel, 1840		species		Crenicichla lepidota					
1263	PhysicalObject		GBIF	PRESERVED_SPECIMEN	52662		J. Steinbach	1		PRESENT					BO				East: Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Cichlasoma	portalegrensis	Cichlasoma portalegrense (Hensel, 1870)		species		Aequidens portalagrensis					
1264	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92302		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez, 15 km across Bay from Corumba, 1 mile from village					-18.974352	-57.802403	Dipnoi	Ceratodontiformes	Lepidosirenidae		Lepidosiren	paradoxa	Lepidosiren paradoxa Fitzinger, 1837		species		Lepidosiren paradoxa					
1265	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92324		J. D. Haseman	5		PRESENT	1909				BO				Corumba					-19.018035	-57.635952	Actinopterygii	Clupeiformes	Engraulidae				Engraulidae		family		Engraulidae					
1266	PhysicalObject		GBIF	PRESERVED_SPECIMEN	93006		J. D. Haseman	2		PRESENT	1909				BO				Puerto Suarez, 15 km across Bay of Corumba					-18.974352	-57.802403	Actinopterygii	Synbranchiformes	Synbranchidae				Synbranchidae		family		Synbranchidae					
1267	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54417		J. D. Haseman	14		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Acestrorhamphidae		Hyphessobrycon	callistus	Hyphessobrycon eques (Steindachner, 1882)		species		Hyphessobrycon callistus					
1268	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54014		J. D. Haseman	5		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Cichlasoma	portalegrensis	Cichlasoma portalegrense (Hensel, 1870)		species		Aequidens portalagrensis					
1269	PhysicalObject		GBIF	PRESERVED_SPECIMEN	78792		J. D. Haseman	2		PRESENT	1909				BO				Puerto Suarez, 15 km across bay from Corumba					-18.974352	-57.802403	Actinopterygii	Characiformes	Anostomidae		Schizodon	borellii	Schizodon borellii (Boulenger, 1900)		species		Schizodon borellii					
1270	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54673		J. D. Haseman	2		PRESENT	1909				BO				Rio Santa Rita					-16.48675	-58.917665	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	oligolepis	Moenkhausia oligolepis (Günther, 1864)		species		Moenkhausia oligolepis					
1271	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54649		J. D. Haseman	2		PRESENT	1909				BO				Rio Santa Rita					-16.48675	-58.917665	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax asuncionensis Géry, 1972		subspecies		Astyanax bimaculatus paraguayensis					
1272	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54428		J. D. Haseman	4		PRESENT	1909				BO				Rio Santa Rita					-16.48675	-58.917665	Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	ulreyi	Hemigrammus ulreyi (Boulenger, 1895)		species		Hemigrammus ulreyi					
1273	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54021		J. D. Haseman	2		PRESENT	1909				BO				Paraguay basin, San Francisco					-21.982533	-64.809484	Actinopterygii	Blenniiformes	Cichlidae		Cichlasoma	portalegrensis	Cichlasoma portalegrense (Hensel, 1870)		species		Aequidens portalagrensis					
1274	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92521		R. F. Steinbach	4		PRESENT	1973				BO				Santa Elana, 30 km E of Santiago					-18.285375	-59.838579	Actinopterygii	Characiformes	Curimatidae				Curimatidae		family		Curimatidae					
1275	PhysicalObject		GBIF	PRESERVED_SPECIMEN	15248		J. D. Haseman	3		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan, 1906)		species		Heterogramma borelli					
1276	PhysicalObject		GBIF	PRESERVED_SPECIMEN	15213		J. D. Haseman	2		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Cichlasoma	portalegrensis	Cichlasoma portalegrense (Hensel, 1870)		species		Aequidens portalegrensis					
1277	PhysicalObject		GBIF	PRESERVED_SPECIMEN	15209		J. D. Haseman	1		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Laetacara	dorsigera	Laetacara dorsigera (Heckel, 1840)		species		Aequidens dorsigera					
1278	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54210		J. D. Haseman	5		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Gymnogeophagus	balzanii	Gymnogeophagus balzanii (Perugia, 1891)		species		Gymnogeophagus balzanii					
1279	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54465		J. D. Haseman	2		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Gymnotiformes	Gymnotidae		Gymnotus	carapo	Gymnotus carapo Linnaeus, 1758		species		Gymnotus carapo					
1280	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54508		J. D. Haseman	7		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Gymnotiformes	Sternopygidae		Eigenmannia	virescens	Eigenmannia virescens (Valenciennes, 1836)		species		Eigenmannia virescens					
1281	PhysicalObject		GBIF	PRESERVED_SPECIMEN	84666		R. F. Steinbach	2		PRESENT	1973				BO				Santa Elana, 30 km E of Santiago					-18.285375	-59.838579	Actinopterygii	Characiformes	Acestrorhamphidae		Poptella	paraguayensis	Poptella paraguayensis (Eigenmann, 1907)		species		Poptella paraguayensis					
1282	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92251		J. D. Haseman	1		PRESENT	1909				BO				old cut-off of Rio Paraguay					-16.067473	-57.693581	Actinopterygii	Characiformes	Characidae				Characidae		family		Characidae					
1283	PhysicalObject		GBIF	PRESERVED_SPECIMEN	57915		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Characidae		Prionobrama	paraguayensis	Prionobrama paraguayensis (Eigenmann, 1914)		species		Prionobrama paraguayensis					
1284	PhysicalObject		GBIF	PRESERVED_SPECIMEN	57840		J. D. Haseman	11		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Characidae		Serrapinnus	piaba	Serrapinnus piaba (Lütken, 1875)		species		Cheirodon piaba					
1285	PhysicalObject		GBIF	PRESERVED_SPECIMEN	56511		J. D. Haseman	4		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Triportheidae		Triportheus	paranensis	Triportheus paranensis (Günther, 1874)		species		Chalcinus paranensis					
1286	PhysicalObject		GBIF	PRESERVED_SPECIMEN	53971		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Chaetobranchopsis	australe	Chaetobranchopsis australis Eigenmann & Ward, 1907		species		Chaetobranchopsis australe					
1287	PhysicalObject		GBIF	PRESERVED_SPECIMEN	55004		J. D. Haseman	3		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner, 1858)		species		Moenkhausia dichroura					
1288	PhysicalObject		GBIF	PRESERVED_SPECIMEN	116492		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Anostomidae		Schizodon	borellii	Schizodon borellii (Boulenger, 1900)		species		Schizodon borellii					
