number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
425	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
426	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
427	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	9		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
428	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
429	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P6			X: 0234410, Y: 7958229			Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
547	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
605	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae					
797	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Lais Reia, Ana Maria P. f. Vicensotto, Claudio Oliveira & Ricardo C. Benine (2019) Taxonomy of Moenkhausia australis Eigenmann, 1908 (Characiformes, Characidae) with a discussion on its phylogenetic relationships. Zootaxa 4688(2):213-231.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río Paraguay basin							Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae (Steindachner)					
311	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-151	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Spatuloricaria		Spatuloricaria Schultz 1944	Schultz 1944	genus	Spatuloricaria Schultz 1944	Spatuloricaria cf. evansii					
52	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2648a-b	John D. Haseman	2		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Crenicichla simoni Haseman 1911	Crenicichla simoni, sp. nov.	Haseman, John D.	Cotypes	Length of dwc:PreservedSpecimen in cm	5.6	cm
241	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Boggiania ocellata Perugia 1897	Batrachops ocellatus (Perugia)					
242	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Batrachops semifasciatus Heckel 1840	Batrachops semifasciatus Heckel					
514	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	33		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Batrachops semifasciatus Heckel 1840	Crenicichla semifasciata	Farell, María Elizabeth; Cancino, Fabiana				
702	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Batrachops semifasciatus Heckel 1840	Crenicichla semifasciata					
21	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	serrulatus	Serrasalmus serrulatus (Valenciennes 1850)	(Valenciennes 1850)	species	Pygopristis serrulatus Valenciennes 1850	Serrasalmo serrulatus, C. & V.	Boulenger, G. A.				
30	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		377, 378	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopeura Kner	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
41	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner					
75	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	SM 5776a		John D. Haseman	1		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Rio San Francisco						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner			Length of dwc:PreservedSpecimen in mm	90	mm
76	Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1915) The Serrasalminae and Mylinae. Annals of the Carnegie Museum v. 9 (nos 3-4): 226-272, Pls. 44-58.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Rio Otuquis						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner					
635	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmus spilopleura					
474	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	14		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Curimatidae		Potamorhina	squamoralevis	Potamorhina squamoralevis (Braga & Azpelicueta 1983)	(Braga & Azpelicueta 1983)	species	Semitapiscis squamoralevis Braga & Azpelicueta 1983	Potamorhina squamoralevis	Farell, María Elizabeth; Cancino, Fabiana				
475	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Curimatidae		Potamorhina	squamoralevis	Potamorhina squamoralevis (Braga & Azpelicueta 1983)	(Braga & Azpelicueta 1983)	species	Semitapiscis squamoralevis Braga & Azpelicueta 1983	Potamorhina squamoralevis	Farell, María Elizabeth; Cancino, Fabiana				
653	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Potamorhina	squamoralevis	Potamorhina squamoralevis (Braga & Azpelicueta 1983)	(Braga & Azpelicueta 1983)	species	Semitapiscis squamoralevis Braga & Azpelicueta 1983	Potamorhina squamoralevis					
366	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.	MaterialCitation	USNM 314309		W. C. Starnes	1	mature male	present	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	río Bermejo	Bolivia (Plurinational State of)	BO					Bolivia, Tarija: Argentinean-Bolivian border, río Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo			22°27'S, 64°32'W	22°27'S	64°32'W	Actinopterygii	Siluriformes	Cetopsidae		Cetopsis	starnesi	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Vari, Ferraris & de Pinna 2005	species	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi, new species	Vari, Richard P; Ferraris, Carl J., Jr.; de Pinna, Mário C. C.	Holotype	Standard length of dwc:PreservedSpecimen in mm	77	mm
367	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.	MaterialCitation	USNM 314309		W. C. Starnes	1	mature male	present	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	río Bermejo	Bolivia (Plurinational State of)	BO					Bolivia, Tarija: Argentinean-Bolivian border, río Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo			22°27'S, 64°32'W	22°27'S	64°32'W	Actinopterygii	Siluriformes	Cetopsidae		Cetopsis	starnesi	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Vari, Ferraris & de Pinna 2005	species	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi, new species	Vari, Richard P; Ferraris, Carl J., Jr.; de Pinna, Mário C. C.	Holotype	Standard length of dwc:PreservedSpecimen in mm	77	mm
157	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	steinbachi	Rineloricaria steinbachi (Regan 1906)	(Regan 1906)	species	Canthopomus montebelloi Fowler 1940	Canthopomus montebelloi Fowler					
304	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-144	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	steinbachi	Rineloricaria steinbachi (Regan 1906)	(Regan 1906)	species	Canthopomus montebelloi Fowler 1940	Ixinandria montebelloi					
201	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Gasteropelecidae		Thoracocharax	stellatus	Thoracocharax stellatus (Kner 1858)	(Kner 1858)	species	Gastropelecus stellatus Kner 1858	Thoracocharax stellatus (Kner)					
202	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Gasteropelecidae		Thoracocharax	stellatus	Thoracocharax stellatus (Kner 1858)	(Kner 1858)	species	Gastropelecus stellatus Kner 1858	Thoracocharax stellatus (Kner)					
264	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-104	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Piabarchus	stramineus	Piabarchus stramineus (Eigenmann 1908)	(Eigenmann 1908)	species	Bryconamericus stramineus Eigenmann 1908	Bryocnamericus stramineus					
144	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae		Trachelyopterus	striatulus	Trachelyopterus striatulus (Steindachner 1877)	(Steindachner 1877)	species	Auchenipterus (Pseudauchenipterus) striatulus Steindachner 1877	Trachycorhystes striatus (Steindachner)					
722	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Auchenipteridae		Trachelyopterus	striatulus	Trachelyopterus striatulus (Steindachner 1877)	(Steindachner 1877)	species	Auchenipterus (Pseudauchenipterus) striatulus Steindachner 1877	Trachelyopterus striatulus					
219	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Anostomidae		Leporinus	striatus	Leporinus striatus Kner 1858	Kner 1858	species	Leporinus striatus Kner 1858	Leporinus striatus Kner					
210	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Parodontidae		Parodon	suborbitalis	Parodon suborbitalis Valenciennes 1850	Valenciennes 1850	species	Parodon suborbitale Valenciennes 1850	Parodon suborbitale Valenciennes					
813	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Londoño-Burbano, A., C. Román-Valencia and D. C. Taphorn (2011) Taxonomic review of Colombian Parodon (Characiformes: Parodontidae), with description of three new species. Neotropical Ichthyology v. 9 (no. 4): 709-730.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Parodontidae		Parodon	suborbitalis	Parodon suborbitalis Valenciennes 1850	Valenciennes 1850	species	Parodon suborbitale Valenciennes 1850	Parodon suborbitalis Valenciennes 1850					
778	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Sturisoma		Sturisoma Swainson 1838	Swainson 1838	genus	Sturisoma Swainson 1838	Sturisoma sp.					
237	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	taeniata	Apistogramma taeniata (Günther 1862)	(Günther 1862)	species	Mesops taeniatus Günther 1862	Apistogramma taeniatum (Günther)					
819	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae		Apistogramma	taeniata	Apistogramma taeniata (Günther 1862)	(Günther 1862)	species	Mesops taeniatus Günther 1862	Apistogramma taeniata (Günther, 1862)					
120	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	36		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae new species	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	46 to 54	mm
173	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae Fowler					
174	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae Fowler					
256	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae					
