number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
941	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Characidae		Serrapinnus	piaba	Serrapinnus piaba (Lütken 1875)	(Lütken 1875)	species	Chirodon piaba Lütken 1875	Serrapinnus piaba					
942	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Crenuchidae		Characidium	rachovii	Characidium rachovii Regan 1913	Regan 1913	species	Characidium (Jobertina) rachovii Regan 1913	Characidium rachowi					
943	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Characidae		Odontostilbe	paraguayensis	Odontostilbe paraguayensis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Odontostilbe paraguayensis Eigenmann & Kennedy 1903	Odontostilbe paraguayensis					
944	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Acestrorhamphidae		Megalamphodus	eques	Megalamphodus eques (Steindachner 1882)	(Steindachner 1882)	species	Tetragonopterus callistus Boulenger 1900	Hyphessobrycon callistis					
945	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Anostomidae		Megaleporinus	obtusidens	Megaleporinus obtusidens (Valenciennes 1837)	(Valenciennes 1837)	species	Curimatus obtusidens Valenciennes 1837	Leporinus obtusidens					
946	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Anostomidae		Leporinus	octofasciatus	Leporinus octofasciatus Steindachner 1915	Steindachner 1915	species	Leporinus octofasciatus Steindachner 1915	Leprorinus octofasciatus					
947	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Anostomidae		Schizodon	borellii	Schizodon borellii (Boulenger 1900)	(Boulenger 1900)	species	Anostomus borellii Boulenger 1900	Schizodon borellii					
948	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Curimatidae		Cyphocharax	platanus	Cyphocharax platanus (Günther 1880)	(Günther 1880)	species	Curimatus platanus Günther 1880	Curimatorbis platanus					
949	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Prochilodontidae		Prochilodus	lineatus	Prochilodus lineatus (Valenciennes 1837)	(Valenciennes 1837)	species	Paca lineatus Valenciennes 1837	Prochilodus lineatus					
950	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Baigún C.R.M., Minotti P.G. (2019) Patrones de riqueza y distribución de peces en la cuenca Pilcomayo. p. 47-108. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Pilcomayo, Pto. Esmeralda						Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch 1794)	(Bloch 1794)	species	Esox malabaricus Bloch 1794	Hoplias malabaricus					
951	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Elasmobranchii	Myliobatiformes	Potamotrygonidae		Potamotrygon		Potamotrygon Garman 1877	Garman 1877	genus	Potamotrygon Garman 1877	Potamotrygon sp.					
952	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Parodontidae		Parodon	carrikeri	Parodon carrikeri Fowler 1940	Fowler 1940	species	Parodon carrikeri Fowler 1840	Parodon carrikeri					
953	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Parodontidae		Parodon	carrikeri	Parodon carrikeri Fowler 1940	Fowler 1940	species	Parodon carrikeri Fowler 1840	Parodon carrikeri					
954	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Curimatidae		Steindachnerina		Steindachnerina Fowler 1906	Fowler 1906	genus	Steindachnerina Fowler 1906	Steindachnerina cf. brevipinna					
955	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Curimatidae		Steindachnerina		Steindachnerina Fowler 1906	Fowler 1906	genus	Steindachnerina Fowler 1906	Steindachnerina cf. brevipinna					
956	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Curimatidae		Steindachnerina		Steindachnerina Fowler 1906	Fowler 1906	genus	Steindachnerina Fowler 1906	Steindachnerina cf. conspersa					
957	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Prochilodontidae		Prochilodus	lineatus	Prochilodus lineatus (Valenciennes 1837)	(Valenciennes 1837)	species	Paca lineatus Valenciennes 1837	Prochilodus lineatus					
958	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Prochilodontidae		Prochilodus	lineatus	Prochilodus lineatus (Valenciennes 1837)	(Valenciennes 1837)	species	Paca lineatus Valenciennes 1837	Prochilodus lineatus					
959	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Prochilodontidae		Prochilodus	lineatus	Prochilodus lineatus (Valenciennes 1837)	(Valenciennes 1837)	species	Paca lineatus Valenciennes 1837	Prochilodus lineatus					
960	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus sp.					
961	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus sp.					
962	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Anostomidae		Leporellus		Leporellus Lütken 1875	Lütken 1875	genus	Leporellus Lütken 1875	Leporellus sp.					
963	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Anostomidae		Leporellus		Leporellus Lütken 1875	Lütken 1875	genus	Leporellus Lütken 1875	Leporellus sp.					
964	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium cf. bolivianum					
965	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium cf. bolivianum					
966	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium cf. bolivianum					
967	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium sp.					
968	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium sp.					
969	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium sp.					
970	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae					
971	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae					
972	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae					
973	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Characidae		Aphyocharax	dentatus	Aphyocharax dentatus Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax dentatus Eigenmann & Kennedy 1903	Aphyocharax dentatus					
974	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Characidae		Aphyocharax	dentatus	Aphyocharax dentatus Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax dentatus Eigenmann & Kennedy 1903	Aphyocharax dentatus					
975	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Characidae		Aphyocharax		Aphyocharax Günther 1868	Günther 1868	genus	Aphyocharax Günther 1868	Aphyocharax sp.					
976	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Characidae		Aphyocharax		Aphyocharax Günther 1868	Günther 1868	genus	Aphyocharax Günther 1868	Aphyocharax sp.					
977	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis					
978	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis					
979	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis					
980	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lacustris	Astyanax lacustris (Lütken 1875)	(Lütken 1875)	species	Astyanax bimaculatus asuncionensis Géry 1972	Astyanax asuncionensis					
