dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Odontostilbe paraguayensis	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Piaractus mitrei	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Pristobrycon sp.	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Psellogrammus kennedyi	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Pygocentrus nattereri	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Serrasalmus marginatus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Curimatella dorsalis	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Steindachnerina brevipinna	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Steindachnerina conspersa	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Erythrinus erythrinus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Hoplias malabaricus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Pyrrhulina australis	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Auchenipterus nuchalis	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Parauchenipterus cf. galeatus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Hoplosternum littorale	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Lepthoplosternum pectorale	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Lepthoplosternum cf. pectorale	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Megalechis thoracata	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Megalechis cf. thoracata	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Hypoptopoma cf. inexspectata	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
