number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family	scientificName	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
729	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Hoplisoma paleatum (Jenyns 1842)	Callichthys paleatus Jenyns 1842	Corydoras paleatus					
730	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Corydoras Lacepède 1803	Corydoras Lacepède 1803	Corydoras sp.					
731	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Hoplosternum littorale (Hancock 1828)	Callichthys littoralis Hancock 1828	Hoplosternum littorale					
732	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Hoplosternum Gill 1858	Hoplosternum Gill 1858	Hoplosternum sp.					
733	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Lepthoplosternum Reis 1997	Lepthoplosternum Reis 1997	Lepthoplosternum cf. pectorale					
734	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Lepthoplosternum pectorale (Boulenger 1895)	Callichthys pectoralis Boulenger 1895	Lepthoplosternum pectorale					
735	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Megalechis Reis 1997	Megalechis Reis 1997	Megalechis cf. thoracata					
736	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Megalechis thoracata (Valenciennes 1840)	Callichthys personatus Ranzani 1841	Megalechis personata					
737	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae	Megalechis thoracata (Valenciennes 1840)	Callichthys thoracatus Valenciennes 1840	Megalechis thoracata					
738	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Anadoras weddellii (Castelnau 1855)	Doras weddellii Castelnau 1855	Anadoras wedellii					
739	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Oxydoras kneri Bleeker 1862	Oxydoras kneri Bleeker 1862	Oxydoras knery					
740	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Ossancora eigenmanni (Boulenger 1895)	Oxydoras eigenmanni Boulenger 1895	Doras eigenmanni					
741	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Platydoras armatulus (Valenciennes 1840)	Doras armatulus Valenciennes 1840	Platydoras armatulus					
742	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Pterodoras granulosus (Valenciennes 1821)	Doras granulosus Valenciennes 1821	Pterodoras granulosus					
743	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Rhinodoras dorbignyi (Kner 1855)	Doras (Oxydoras) dorbignyi Kner 1855	Rhinodoras d orbignyi					
744	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae	Trachydoras paraguayensis (Eigenmann & Ward 1907)	Hemidoras paraguayensis Eigenmann & Ward 1907	Trachydoras paraguayensis					
745	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Pimelodella Eigenmann & Eigenmann 1888	Pimelodella Eigenmann & Eigenmann 1888	Pimelodella cf. meeki					
746	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Pimelodella cristata (Müller & Troschel 1849)	Pimelodus cristatus Müller & Troschel 1849	Pimelodella cristata					
747	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Pimelodella gracilis (Valenciennes 1835)	Pimelodus gracilis Valenciennes 1835	Pimelodella gracilis					
748	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Pimelodella mucosa Eigenmann & Ward 1907	Pimelodella mucosa Eigenmann & Ward 1907	Pimelodella mucosa					
749	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Pimelodella Eigenmann & Eigenmann 1888	Pimelodella Eigenmann & Eigenmann 1888	Pimelodella sp. 1					
750	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Rhamdia quelen (Quoy & Gaimard 1824)	Pimelodus quelen Quoy & Gaimard 1824	Rhamdia quelen					
751	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Rhamdia Bleeker 1858	Rhamdia Bleeker 1858	Rhamdia sp. 1					
752	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Ancistrus Kner 1854	Ancistrus Kner 1854	Ancistrus cf. cirrhous					
753	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Ancistrus cirrhosus (Valenciennes 1836)	Hypostomus cirrhosus Valenciennes 1836	Ancistrus cirrhosus					
754	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Ancistrus Kner 1854	Ancistrus Kner 1854	Ancistrus sp. 1					
755	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Ancistrus Kner 1854	Ancistrus Kner 1854	Ancistrus sp. 2					
756	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Glyptoperichthys Weber 1991	Glyptoperichthys Weber 1991	Glyptoperichthys cf. lituratus					
757	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Hypoptopoma Günther 1868	Hypoptopoma Günther 1868	Hypoptopoma cf. inexspectatum					
758	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Hypoptopoma inexspectacum (Holmberg 1893)	Aristommata inexspectata Holmberg 1893	Hypoptopoma inexspectatum					
759	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Hypostomus cochliodon Kner 1854	Hypostomus cochliodon Kner 1854	Hypostomus cochliodon					
760	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Hypostomus punctatus Valenciennes 1840	Hypostomus punctatus Valenciennes 1840	Hypostomus punctatus					
761	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Hypostomus Lacepède 1803	Hypostomus Lacepède 1803	Hypostomus sp.					
762	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Pterygoplichthys ambrosettii (Holmberg 1893)	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Liposarcus anisitsi					
763	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Loricaria Linnaeus 1758	Loricaria Linnaeus 1758	Loricaria sp. 1					
764	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Loricaria Linnaeus 1758	Loricaria Linnaeus 1758	Loricaria sp. 2					
765	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Loricaria Linnaeus 1758	Loricaria Linnaeus 1758	Loricaria sp. 3					
766	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Loricariichthys Bleeker 1862	Loricariichthys Bleeker 1862	Loricariichthys cf. platymetopon					
767	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Loricariichthys platymetopon Isbrücker & Nijssen 1979	Loricariichthys platymetopon Isbrücker & Nijssen 1979	Loricariichthys platymetopon					
768	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Loricariichthys Bleeker 1862	Loricariichthys Bleeker 1862	Loricariichthys sp.					
769	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Otocinclus Cope 1871	Otocinclus Cope 1871	Otocinclus sp.					
770	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Otocinclus vestitus Cope 1872	Otocinclus vestitus Cope 1872	Otocinclus vestitus					
771	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Otocinclus vittatus Regan 1904	Otocinclus vittatus Regan 1904	Otocinclus vittatus					
772	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Pyxiloricaria Isbrücker & Nijssen 1984	Pyxiloricaria Isbrücker & Nijssen 1984	Pyxiloricaria sp.					
773	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Rineloricaria Bleeker 1862	Rineloricaria Bleeker 1862	Rineloricaria cf. hoehnei					
774	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Rineloricaria Bleeker 1862	Rineloricaria Bleeker 1862	Rineloricaria cf. lanceolata					
775	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Rineloricaria parva (Boulenger 1895)	Loricaria parva Boulenger 1895	Rineloricaria parva					
776	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Rineloricaria Bleeker 1862	Rineloricaria Bleeker 1862	Rineloricaria sp.					
777	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Spatuloricaria evansii (Boulenger 1892)	Loricaria evansii Boulenger 1892	Spatuloricaria evansii					
778	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae	Sturisoma Swainson 1838	Sturisoma Swainson 1838	Sturisoma sp.					
779	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae	Hemisorubim platyrhynchos (Valenciennes 1840)	Platystoma platyrhynchos Valenciennes 1840	Hemisorubim platyrhynchos					
780	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pimelodus argenteus Perugia 1891	Pimelodus argenteus Perugia 1891	Pimelodus argenteus					
781	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pimelodus Lacepède 1803	Pimelodus Lacepède 1803	Pimelodus cf. albicans					
782	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pimelodus maculatus Lcepède 1803	Pimelodus maculatus Lcepède 1803	Pimelodus maculatus					
783	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pimelodus ornatus Kner 1858	Pimelodus ornatus Kner 1858	Pimelodus ornatus					
784	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pimelodus Lacepède 1803	Pimelodus Lacepède 1803	Pimelodus sp.					
785	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pinirampus pirinampu (Spix & Agassiz 1829)	Pimelodus pirinampu Spix & Agassiz 1829	Pinirampus pirinampu					
786	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pseudoplatystoma corruscans (Spix & Agassiz 1829)	Platystoma corruscans Spix & Agassiz 1829	Pseudoplatystoma corruscans					
787	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Pseudoplatystoma fasciatum (Linnaeus 1766)	Silurus fasciatus Linnaeus 1766	Pseudoplatystoma fasciatum					
788	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Sorubim lima (Bloch & Schneider 1801)	Silurus lima Bloch & Schneider 1801	Sorubim lima					
789	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae	Zungaro jahu (Ihering 1898)	Paulicea jahu Ihering 1898	Zungaro jahu					
