dc_type	dc_modified	dc_bibliographicCitation	dwc_basisOfRecord	dwc_catalogNumber	dwc_recordNumber	dwc_recordedBy	dwc_individualCount	dwc_sex	dwc_occurrenceStatus	dwc_eventDate	dwc_verbatimEventDate	dwc_waterBody	dwc_country	dwc_countryCode	dwc_stateProvince	dwc_county	dwc_municipality	dwc_locality	dwc_verbatimLocality	dwc_verbatimElevation	dwc_verbatimCoordinateSystem	dwc_verbatimCoordinates	dwc_verbatimLatitude	dwc_verbatimLongitude	dwc_family	dwc_scienficName	dwc_originalNameUsage	dwc_verbatimIdentification	dwc_identifiedBy	dwc_typeStatus	dwc_MeasurementOrFact	dwc_measurementValue	dwc_measurementUnit
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Acestrorhamphidae	Moenkhausia intermedia (Eigenmann 1908)	Moenkhausia dichrourus intermedius Eigenmann 1908	Moenkhausia intermedia					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Acestrorhamphidae	Bario sanctaefilomenae (Steindachner 1907)	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Stevardiidae	Monotocheirodon Eigenmann & Pearson 1924	Monotocheirodon Eigenmann & Pearson 1924	Monotocheirdon sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Myloplus levis (Eigenmann & McAtee 1907)	Myleus levis Eigenmann & McAtee 1907	Myleus levis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Myloplus levis (Eigenmann & McAtee 1907)	Myleus levis Eigenmann & McAtee 1907	Myleus tiete					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Mylossoma duriventre (Cuvier 1818)	Myletes duriventris Cuvier 1818	Mylossoma durivientre					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Odontostilbe Cope 1870	Odontostilbe Cope 1870	Odontostilbe cf. stenodon					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Odontostilbe paraguayensis Eigenmann & Kennedy 1903	Odontostilbe paraguayensis Eigenmann & Kennedy 1903	Odontostilbe paraguayensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Holoshesthes pequira (Steindachner 1882)	Chirodon pequira Steindachner 1882	Odontostilbe pequira					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Odontostilbe Cope 1870	Odontostilbe Cope 1870	Odontostilbe sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Phenacogaster tegatus (Eigenmann 1911)	Vesicatrus tegatus Eigenmann 1911	Phenacogaster tegatus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Stevardiidae	Piabina argentea Reinhardt 1867	Piabina argentea Reinhardt 1867	Piabina argentea					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Iguanodectidae	Piabucus melanostoma Holmberg 1891	Piabuca melanostoma Holmberg 1891	Piabucus melanostoma					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Piaractus mesopotamicus (Holmberg 1887)	Myletes (Myleus) mesopotamicus Holmberg 1887	Piaractus mesopotamicus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Acestrorhamphidae	Poptella paraguayensis (Eigenmann 1907)	Fowlerina paraguayensis Eigenmann 1907	Poptella paraguayensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Serrasalmus Lacep?de 1803	Pristobrycon Eigenmann 1915	Pristobryocn sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Acestrorhamphidae	Ctenobrycon kennedyi (Eigenmann 1903)	Hemigrammus kennedyi Eigenmann 1903	Psellogrammus kennedyi					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Pseudocheirodon Meek & Hildebrand 1916	Pseudocheirodon Meek & Hildebrand 1916	Pseudocheirodon aff. troemneri					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Pygocentrus nattereri Kner 1858	Pygocentrus nattereri Kner 1858	Pygocentrus nattereri					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Roeboides microlepis (Reinhardt 1851)	Anacyrtes (Rhaeboides) bonariensis Steindachner 1879	Roeboides bonariensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Roeboides G?nther 1864	Roeboides G?nther 1864	Roeboides cf. descalvadensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Roeboides descalvadensis Fowler 1932	Roeboides descalvadensis Fowler 1932	Roeboides descalvadensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Roeboides descalvadensis Fowler 1932	Roeboides paranensis Pignalberi 1975	Roeboides paranensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Roeboides affinis (G?nther 1868)	Anacyrtus prognathus Boulenger 1895	Roeboides prognathus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Roeboides affinis (G?nther 1868)	Anacyrtus affinis G?nther 1868	Roeboides affinis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Serrapinnus calliurus (Boulenger 1900)	Chirodon calliurus Boulenger 1900	Serrapinnus calliurus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Serrapinnus kriegi (Schindler 1937)	Cheirodon kriegi Schindler 1937	Serrapinnus kriegi					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Serrapinnus microdon (Eigenmann 1915)	Cheirodon microdon Eigenmann 1915	Serrapinnus microdon					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Serrapinnus piaba (L?tken 1875)	Chirodon piaba L?tken 1875	Serrapinnus piaba					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Serrasalmus Lacep?de 1803	Serrasalmus Lacep?de 1803	Serrasalmus sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Serrasalmidae	Serrasalmus spilopleura 1858	Serrasalmus spilopleura 1858	Serrasalmus spilopleura					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Characidae	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Triportheidae	Triportheus nematurus (Kner 1858)	Chalcinus nematurus Kner 1858	Triportheus nematurus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Triportheidae	Triportheus nematurus (Kner 1858)	Chalcinus paranensis G?nther 1874	Triportheus paranensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Triportheidae	Triportheus Cope 1850	Triportheus Cope 1850	Triportheus sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium Reinhardt 1867	Characidium Reinhardt 1867	Characidium aff. zebra					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium Reinhardt 1867	Characidium Reinhardt 1867	Characidium cf. fasciatum					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium fasciatum Reinhardt 1867	Characidium fasciatum Reinhardt 1867	Characidium fasciatum					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium Reinhardt 1867	Characidium Reinhardt 1867	Characidium gr. fasciatum					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium Reinhardt 1867	Characidium Reinhardt 1867	Characidium gr. purpuratum					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium laterale (Boulenger 1895)	Nanostomus lateralis Boulenger 1895	Characidium laterale					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Crenuchidae	Characidium Reinhardt 1867	Characidium Reinhardt 1867	Characidium sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Curimata Bosc 1817	Curimata Bosc 1817	Curimata sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Curimatella dorsalis (Eigenmann & Eigenmann 1889)	Curimatus dorsalis Eigenmann & Eigenmann 1889	Curimatella dorsalis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Curimatopsis myersi Vari 1982	Curimatopsis myersi Vari 1982	Curimatopsis myersi					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Cyphocharax gillii (Eigenmann & Kennedy 1903)	Curimatus gillii Eigenmann & Kennedy 1903	Cyphocharax gillii					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Cyphocharax gillii (Eigenmann & Kennedy 1903)	Curimatus gillii Eigenmann & Kennedy 1903	Cyphocharax spilotus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1889	Potamorhina brevipinna					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Potamorhina squamoralevis (Braga & Azpelicueta 1983)	Semitapiscis squamoralevis Braga & Azpelicueta 1983	Potamorhina squamoralevis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Psectrogaster curviventris Eigenmann & Kennedy 1903	Psectrogaster curviventris Eigenmann & Kennedy 1903	Psectrogaster curivientris					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1898	Steindachnerina brevipinna					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Curimatidae	Steindachnerina consersa (Holmberg 1891)	Curimatus conspersus Holmberg 1891	Steindachnerina conspersa					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cynodontidae	Rhaphiodon vulpinus Spix & Agassiz	Rhaphiodon vulpinus Spix & Agassiz	Rhaphiodon vulpinus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Erythrinidae	Hoplerythrinus unitaeniatus (Spix & Agassiz 1829)	Erythrinus unitaeniatus Spix & Agassiz 1829	Hoplerythrinus unitaeniatus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Erythrinidae	Hoplias malabaricus (Bloch 1794)	Esox malabaricus Bloch 1794	Hoplias malabaricus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Hemiodontidae	Hemiodus orthonops Eigenmann & Kennedy 1903	Hemiodus orthonops Eigenmann & Kennedy 1903	Hemiodus orthonops					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Lebiasinidae	Lebiasinidae	Lebiasinidae	Lebiasinidae (juvenil)					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Lebiasinidae	Pyrrhulina australis Eigenmann & Kennedy 1903	Pyrrhulina australe Eigenmann & Kennedy 1903	Pyrrhulina australis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Prochilodontidae	Prochilodus lineatus (Valenciennes 1837)	Paca lineatus Valenciennes 1837	Prochilodus lineatus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Engraulidae	Lycengraulis G?nther 1868	Lycengraulis G?nther 1868	Lycengraulis cf. grossidens					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Pristigasteridae	Pellona flavipinnis (Valenciennes 1837)	Pristigaster flavipinnis Valenciennes 1837	Pellona flavipinnis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Poeciliidae	Poecilia hasemani (Henn 1916)	Heterandria hasemani Henn 1916	Pamphorichthys hasemani					
